1	20.512821	19.28
2	25.104603	11.36
3	31.217482	8.57
4	40.485830	6.70
5	44.052863	6.30
6	42.432815	6.13
7	60.882801	6.37
8	70.921986	6.34
9	75.987842	6.36
10	80.971660	6.66
11	80.321285	6.88
12	70.126227	6.48
13	72.463768	6.56
14	100.000000	6.89
15	80.106809	7.30
16	106.761566	7.72
17	110.837438	7.47
18	129.366106	7.39
19	117.647059	7.53
20	101.910828	7.08
21	96.038415	7.22
22	124.533001	7.43
23	106.524634	7.21
24	150.943396	7.15
25	123.318386	7.67
26	162.790698	7.37
27	74.257426	7.16
28	85.158151	7.79
29	84.033613	7.77
