1	99.511173	57.01
2	197.391611	28.07
3	293.670886	19.36
4	375.891121	14.64
5	477.346278	11.89
6	572.259942	9.91
7	665.914221	8.50
8	706.586826	7.42
9	839.260313	6.62
10	971.993410	5.97
11	1064.981949	5.39
12	1060.070671	5.03
13	1119.005329	4.87
14	1211.573237	4.81
15	1319.702602	4.75
16	1434.108527	4.66
17	1601.642710	4.59
18	1464.737794	4.53
19	1653.696498	4.48
20	1868.365180	4.43
21	1746.641075	4.36
22	2021.505376	4.29
23	1916.167665	4.21
24	2304.147465	4.17
25	2115.384615	4.17
26	1984.126984	4.18
27	2262.443439	4.20
28	2079.002079	4.20
29	1934.235977	4.17
